id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
e-191,0.5807079076766968,-0.5803966522216797,0.6033491492271423,-0.5521543025970459,0.6539896130561829,-0.5515829920768738,0.6952577829360962,-0.5567928552627563,0.7069950699806213,-0.5575364828109741,0.7097646594047546,-0.5572599172592163,0.7111495137214661,-0.5571216940879822,0.7118417620658875,-0.557052493095398,0.712188184261322,-0.5570180416107178,0.7123613953590393,-0.5570006966590881
e-192,-0.6450946927070618,-0.5164127945899963,0.5407117605209351,-0.5055500864982605,0.6648029685020447,-0.5324981808662415,0.6886687874794006,-0.5447407364845276,0.7006015181541443,-0.5508620738983154,0.7065679430961609,-0.553922712802887,0.7095510363578796,-0.5554530620574951,0.7110427618026733,-0.5562182664871216,0.711788535118103,-0.55660080909729,0.7121614217758179,-0.5567920804023743
e-193,1.0304226875305176,-0.8827672004699707,0.9104674458503723,-0.7708392143249512,0.8483642339706421,-0.6908043622970581,0.7924450039863586,-0.6264035701751709,0.7580442428588867,-0.5928555130958557,0.7352892160415649,-0.5749194622039795,0.7239116430282593,-0.5659514665603638,0.7182229161262512,-0.5614673495292664,0.7153785824775696,-0.55922532081604,0.7139566540718079,-0.5581045150756836
e-194,0.6630669236183167,-0.5671800971031189,0.6652916073799133,-0.5689715147018433,0.6889130473136902,-0.5629774332046509,0.7007236480712891,-0.5599803924560547,0.7066290378570557,-0.5584818720817566,0.7095816135406494,-0.5577326416969299,0.7110580205917358,-0.5573580265045166,0.7117961645126343,-0.5571708083152771,0.7121651768684387,-0.5570770502090454,0.7123498916625977,-0.5570303201675415
e-195,0.92947918176651,-0.7331768274307251,0.8330023884773254,-0.6475896835327148,0.7847644090652466,-0.6047963500022888,0.7606450319290161,-0.5833995342254639,0.7369009852409363,-0.5702565908432007,0.7247176766395569,-0.5636199712753296,0.7186260223388672,-0.5603017210960388,0.7155801653862,-0.558642566204071,0.7140571475028992,-0.5578129291534424,0.7132958769798279,-0.5573982000350952
e-196,0.520742654800415,-0.21457144618034363,0.6166384220123291,-0.38577741384506226,0.6645864844322205,-0.47138044238090515,0.6885602474212646,-0.5141818523406982,0.7005473971366882,-0.5355826616287231,0.7065408229827881,-0.546282947063446,0.7095376253128052,-0.5516332387924194,0.7110359072685242,-0.554308295249939,0.7117851376533508,-0.5556458830833435,0.7121597528457642,-0.5563147068023682
e-197,0.3106880784034729,-0.3548453152179718,0.4636012315750122,-0.45445942878723145,0.5777915120124817,-0.5005561709403992,0.6458386182785034,-0.5289111733436584,0.6791862845420837,-0.5429471731185913,0.6958603262901306,-0.5499653816223145,0.7041972279548645,-0.5534744262695312,0.7083658576011658,-0.5552288889884949,0.7104501128196716,-0.5561062097549438,0.711492121219635,-0.5565447211265564
e-198,-0.48796409368515015,0.1090925857424736,0.4791247248649597,-0.45806461572647095,0.6196306347846985,-0.5196702480316162,0.6660825610160828,-0.5383268594741821,0.6893084645271301,-0.5476551055908203,0.7009214162826538,-0.5523192882537842,0.7067278027534485,-0.5546514391899109,0.7096311450004578,-0.5558174848556519,0.7110826373100281,-0.5564002990722656,0.7118085622787476,-0.5566920042037964
e-199,0.6532259583473206,-0.5344000458717346,0.6828801035881042,-0.5456917881965637,0.6977072358131409,-0.5513375997543335,0.705120861530304,-0.5541605353355408,0.7088276147842407,-0.5555719137191772,0.7106809020042419,-0.5562775731086731,0.7116076946258545,-0.556630551815033,0.7120711207389832,-0.5568069815635681,0.7123026251792908,-0.5568952560424805,0.7124184966087341,-0.5569392442703247
e-2,1.0696816444396973,-0.8334201574325562,0.9031038880348206,-0.6977114677429199,0.8198148012161255,-0.6298571825027466,0.7696579098701477,-0.594149112701416,0.7410959601402283,-0.575566291809082,0.7268151640892029,-0.5662747621536255,0.7196747064590454,-0.5616291165351868,0.7161045670509338,-0.559306263923645,0.7143194675445557,-0.5581449270248413,0.7134267687797546,-0.5575640201568604
e-20,-0.0633632093667984,0.31064167618751526,0.5762394666671753,-0.4560266137123108,0.6893877983093262,-0.5477469563484192,0.7009611129760742,-0.552365243434906,0.7067476511001587,-0.5546743273735046,0.7096409201622009,-0.5558288097381592,0.7110876441001892,-0.5564060807228088,0.7118110060691833,-0.556694746017456,0.7121726274490356,-0.556839108467102,0.7123534679412842,-0.5569113492965698
e-21,0.792282223701477,-0.7247437834739685,0.8082740902900696,-0.6828098297119141,0.8053709864616394,-0.6501851081848145,0.7647058963775635,-0.6047878861427307,0.7386199831962585,-0.580885648727417,0.7255772352218628,-0.5689345598220825,0.719055712223053,-0.5629588961601257,0.7157949805259705,-0.5599712133407593,0.7141646146774292,-0.5584772825241089,0.7133494019508362,-0.5577303767204285
e-22,0.7262033820152283,-0.6373572945594788,0.6808490753173828,-0.638532817363739,0.7086875438690186,-0.600267767906189,0.7226065993309021,-0.5811353921890259,0.729566216468811,-0.5715689659118652,0.7223972678184509,-0.5645580887794495,0.7174655795097351,-0.5607706308364868,0.7150000333786011,-0.5588771104812622,0.7137672305107117,-0.5579302310943604,0.7131507992744446,-0.5574568510055542
e-23,0.4881898760795593,-0.30007293820381165,0.6627504229545593,-0.504658043384552,0.7092223763465881,-0.5490021705627441,0.7108783721923828,-0.5529928207397461,0.7117064595222473,-0.5549882054328918,0.7121202349662781,-0.5559856295585632,0.7123274207115173,-0.5564846396446228,0.7124307751655579,-0.5567339658737183,0.7124825716018677,-0.5568587183952332,0.712508499622345,-0.5569210052490234
e-24,0.5116370916366577,-0.40678325295448303,0.6677072644233704,-0.4232567250728607,0.6901208162307739,-0.4901200532913208,0.7013276219367981,-0.5235517621040344,0.706930935382843,-0.5402675271034241,0.7097325325012207,-0.5486254692077637,0.7111334800720215,-0.5528044700622559,0.7118338942527771,-0.554893970489502,0.7121840119361877,-0.5559386610984802,0.7123593091964722,-0.5564610362052917
e-25,0.2767825722694397,-0.24290406703948975,0.49465852975845337,-0.39994382858276367,0.6035963892936707,-0.4784635901451111,0.6580653786659241,-0.5177233815193176,0.6853000521659851,-0.537353515625,0.6989169716835022,-0.5471683740615845,0.7057257890701294,-0.552075982093811,0.709130048751831,-0.5545297861099243,0.7108321785926819,-0.5557566285133362,0.7116832137107849,-0.5563699007034302
e-26,1.0383102893829346,-0.5965686440467834,0.8874180912971497,-0.5792856216430664,0.8085824251174927,-0.569935142993927,0.7605583071708679,-0.5634591579437256,0.7365462183952332,-0.5602211952209473,0.7245403528213501,-0.5586023926734924,0.7185373306274414,-0.5577928423881531,0.7155357003211975,-0.5573881268501282,0.714035153388977,-0.5571858286857605,0.7132846713066101,-0.5570845603942871
e-27,-0.60845547914505,-0.6852582097053528,0.4897332191467285,-0.6305325627326965,0.7012211084365845,-0.616520345211029,0.7157259583473206,-0.5886029601097107,0.714130163192749,-0.5727932453155518,0.7133322358131409,-0.5648883581161499,0.7129331827163696,-0.5609357953071594,0.7127336859703064,-0.5589596033096313,0.7126341462135315,-0.5579715967178345,0.7125841975212097,-0.5574774146080017
e-28,0.3168327808380127,-0.7988075017929077,0.655210018157959,-0.6209120154380798,0.7067546248435974,-0.600963294506073,0.7148320078849792,-0.580058753490448,0.7136832475662231,-0.5685210227966309,0.7131088376045227,-0.5627521872520447,0.7128214836120605,-0.559867799282074,0.7126778960227966,-0.5584256052970886,0.7126060724258423,-0.5577044486999512,0.7125701904296875,-0.5573439002037048
e-29,0.6668320894241333,-0.5027336478233337,0.6764459609985352,-0.5989387035369873,0.6944901943206787,-0.5779610872268677,0.7035121321678162,-0.5674722194671631,0.708023190498352,-0.5622278451919556,0.7102788090705872,-0.559605598449707,0.7114067673683167,-0.5582945346832275,0.7119705080986023,-0.557638943195343,0.7122524380683899,-0.5573111772537231,0.7123934626579285,-0.5571473240852356
e-3,0.8548928499221802,-0.30352598428726196,0.6733912229537964,-0.493000328540802,0.6929627656936646,-0.5249917507171631,0.7027484774589539,-0.5409875512123108,0.7076415419578552,-0.548985481262207,0.7100878953933716,-0.5529844760894775,0.7113110423088074,-0.5549838542938232,0.7119226455688477,-0.5559836626052856,0.7122283577919006,-0.5564835071563721,0.7123814225196838,-0.5567334890365601
e-30,-0.5107179284095764,-0.7139790654182434,0.5782926082611084,-0.6317828893661499,0.7138798236846924,-0.6143183708190918,0.7252027988433838,-0.5881606340408325,0.7226959466934204,-0.5733728408813477,0.717615008354187,-0.5651779770851135,0.7150747776031494,-0.5610807538032532,0.7138045430183411,-0.559032142162323,0.7131693959236145,-0.5580077767372131,0.712851881980896,-0.5574955940246582
e-31,0.516571581363678,-0.23142367601394653,0.7251348495483398,-0.4971240162849426,0.7322795987129211,-0.5307843089103699,0.7335464954376221,-0.5462144613265991,0.7230404019355774,-0.551598846912384,0.7177874445915222,-0.5542911887168884,0.7151607871055603,-0.5556372404098511,0.7138474583625793,-0.5563102960586548,0.7131907939910889,-0.5566468834877014,0.7128627896308899,-0.5568151473999023
e-32,0.6568326354026794,-0.6008291244506836,0.8276510834693909,-0.5456977486610413,0.7700928449630737,-0.551340639591217,0.741313636302948,-0.5541620254516602,0.7269240021705627,-0.5555727481842041,0.7197293639183044,-0.5562781095504761,0.7161316275596619,-0.5566307306289673,0.7143328785896301,-0.5568070411682129,0.7134336233139038,-0.5568952560424805,0.7129839658737183,-0.5569393634796143
e-33,-0.35772645473480225,-0.6499043703079224,0.49683696031570435,-0.5521261692047119,0.6120378971099854,-0.559545636177063,0.674281895160675,-0.5607741475105286,0.705403745174408,-0.5613885521888733,0.7125666737556458,-0.5599386692047119,0.7125502824783325,-0.5584609508514404,0.7125424146652222,-0.5577222108840942,0.7125383615493774,-0.5573528409004211,0.7125362753868103,-0.5571680665016174
e-34,0.41152554750442505,-0.29107651114463806,0.6880900263786316,-0.5930401086807251,0.7399235367774963,-0.6093924641609192,0.7262290120124817,-0.5831880569458008,0.7193816304206848,-0.5700856447219849,0.7159579396247864,-0.5635344982147217,0.7142462134361267,-0.5602591037750244,0.7133901119232178,-0.5586211681365967,0.7129620909690857,-0.5578022003173828,0.7127481698989868,-0.5573928356170654
e-35,0.739768922328949,-0.7071719765663147,0.7583577632904053,-0.6331506371498108,0.747441828250885,-0.5975767970085144,0.741983950138092,-0.5797896981239319,0.7314926981925964,-0.5692723989486694,0.7220134139060974,-0.5631278157234192,0.7172737717628479,-0.5600557327270508,0.7149040699005127,-0.5585196018218994,0.7137192487716675,-0.5577516555786133,0.7131266593933105,-0.5573673248291016
e-36,0.22148193418979645,0.6316289305686951,0.5135210156440735,-0.23394832015037537,0.5889829993247986,-0.49614065885543823,0.6507586240768433,-0.5265620350837708,0.6816467046737671,-0.541772723197937,0.6970902681350708,-0.5493780374526978,0.7048121690750122,-0.5531806945800781,0.708673357963562,-0.5550820827484131,0.7106037139892578,-0.556032657623291,0.7115690112113953,-0.5565080046653748
e-37,0.43669724464416504,-0.29459506273269653,0.7604103684425354,-0.5327853560447693,0.7183968424797058,-0.6024162769317627,0.7154656648635864,-0.5796998739242554,0.7140000462532043,-0.5683416724205017,0.7132669687271118,-0.5626624822616577,0.7129005789756775,-0.5598229765892029,0.7127175331115723,-0.5584031343460083,0.712626039981842,-0.557693362236023,0.712580144405365,-0.5573383569717407
e-38,0.4285510182380676,-0.31964677572250366,0.5704970955848694,-0.5311406850814819,0.6534894704818726,-0.5466423630714417,0.6950076222419739,-0.5543225407600403,0.7113765478134155,-0.5572441816329956,0.7119553685188293,-0.557113766670227,0.7122448086738586,-0.5570486187934875,0.7123897075653076,-0.5570160150527954,0.7124618887901306,-0.556999683380127,0.7124981880187988,-0.5569915771484375
e-39,1.799290418624878,0.5614359378814697,0.9079577326774597,-0.4794728755950928,0.7111889719963074,-0.5763092637062073,0.7175617218017578,-0.5678389072418213,0.7150480151176453,-0.5624111294746399,0.7137910723686218,-0.5596973299980164,0.7131627202033997,-0.5583403706550598,0.7128486037254333,-0.5576618909835815,0.7126914262771606,-0.5573225617408752,0.7126129865646362,-0.5571529865264893
e-4,0.502159059047699,-0.4270648956298828,0.6711982488632202,-0.45770540833473206,0.6918662190437317,-0.5073443055152893,0.7022002339363098,-0.5321638584136963,0.7073673009872437,-0.5445736646652222,0.7099508047103882,-0.5507785677909851,0.7112425565719604,-0.5538809895515442,0.7118884921073914,-0.5554322004318237,0.7122113108634949,-0.5562077760696411,0.712372899055481,-0.5565955638885498
e-40,-0.6042889952659607,-0.5623669028282166,-0.3601868748664856,-0.4795222580432892,0.4898732304573059,-0.40858015418052673,0.602376401424408,-0.4824289381504059,0.6574553847312927,-0.519706130027771,0.6849949359893799,-0.5383448600769043,0.6987646222114563,-0.5476640462875366,0.7056494355201721,-0.5523238182067871,0.7090919613838196,-0.5546535849571228,0.7108131051063538,-0.5558184385299683
e-41,0.39497387409210205,-0.2624311149120331,0.5575755834579468,-0.40855735540390015,0.6350548267364502,-0.4827703833580017,0.673794686794281,-0.5198768973350525,0.6931645274162292,-0.5384302139282227,0.7028494477272034,-0.5477067232131958,0.7076919078826904,-0.5523451566696167,0.7101131081581116,-0.5546642541885376,0.7113237380981445,-0.5558238625526428,0.7119290828704834,-0.5564035773277283
e-42,0.6028929948806763,-0.46143263578414917,0.6532774567604065,-0.5076794028282166,0.6829059720039368,-0.5323313474655151,0.6977201700210571,-0.5446573495864868,0.7051272392272949,-0.5508203506469727,0.7088307738304138,-0.5539019107818604,0.7106825709342957,-0.5554426312446594,0.7116082906723022,-0.5562129020690918,0.712071418762207,-0.5565981864929199,0.7123028635978699,-0.556790828704834
e-43,0.6176082491874695,-0.41466814279556274,0.6879042387008667,-0.6364843845367432,0.7374406456947327,-0.6280936598777771,0.7249873280525208,-0.5925384759902954,0.7187610268592834,-0.574760913848877,0.7156475782394409,-0.5658721923828125,0.7140910625457764,-0.5614278316497803,0.7133126854896545,-0.5592055320739746,0.7129233479499817,-0.5580945014953613,0.7127289772033691,-0.5575389862060547
e-44,0.4710841178894043,-0.4146939814090729,0.6038050651550293,-0.4883483350276947,0.6701653003692627,-0.5251755714416504,0.6935153007507324,-0.541532576084137,0.7030247449874878,-0.5492579340934753,0.7077795267105103,-0.5531207323074341,0.710157036781311,-0.5550521016120911,0.7113456726074219,-0.5560177564620972,0.7119400501251221,-0.5565006136894226,0.7122370004653931,-0.5567419528961182
e-45,1.055557370185852,-0.6769427061080933,0.8177101016044617,-0.7413445711135864,0.7762768268585205,-0.652123212814331,0.751388430595398,-0.6060142517089844,0.7319613099098206,-0.5814987421035767,0.7222477793693542,-0.5692410469055176,0.7173910737037659,-0.5631122589111328,0.7149627804756165,-0.5600478649139404,0.7137485146522522,-0.5585156679153442,0.7131413817405701,-0.5577495098114014
e-46,-0.03487701714038849,0.45961493253707886,0.43924862146377563,-0.4343308210372925,0.6228561401367188,-0.5435410141944885,0.6796910166740417,-0.5527719259262085,0.6973832845687866,-0.5551434755325317,0.7049588561058044,-0.5560634136199951,0.7087464332580566,-0.5565234422683716,0.710640549659729,-0.556753396987915,0.7115873694419861,-0.5568684339523315,0.7120607495307922,-0.5569258332252502
e-47,0.731489360332489,-0.3741808831691742,0.731792688369751,-0.4577896296977997,0.7221634984016418,-0.5073865652084351,0.7173488140106201,-0.5321849584579468,0.7149415612220764,-0.5445841550827026,0.7137379050254822,-0.5507837533950806,0.7131361365318298,-0.5538835525512695,0.7128352522850037,-0.555433452129364,0.712684690952301,-0.5562084317207336,0.7126094102859497,-0.5565959215164185
e-48,0.6545570492744446,-0.3830699920654297,0.6835457682609558,-0.4700266122817993,0.6980400681495667,-0.5135051012039185,0.7052870988845825,-0.5352441072463989,0.7089108228683472,-0.5461137890815735,0.7107223272323608,-0.5515486001968384,0.7116284370422363,-0.5542659759521484,0.7120814323425293,-0.5556247234344482,0.7123080492019653,-0.5563040971755981,0.7124210000038147,-0.5566437244415283
e-49,0.8829776644706726,-0.6188374161720276,0.7045577168464661,-0.6401872634887695,0.7662095427513123,-0.639570951461792,0.7546668648719788,-0.6035664677619934,0.7403583526611328,-0.5816887021064758,0.7264464497566223,-0.5693360567092896,0.7194904088973999,-0.5631598234176636,0.7160122394561768,-0.560071587562561,0.7142733335494995,-0.5585274696350098,0.7134038805961609,-0.5577553510665894
e-5,0.6254259347915649,-0.44035542011260986,0.6577744483947754,-0.5343353748321533,0.6851544380187988,-0.5456594228744507,0.6988443732261658,-0.5513213872909546,0.7056893110275269,-0.5541523694992065,0.7091118693351746,-0.5555679798126221,0.710823118686676,-0.5562756061553955,0.7116785645484924,-0.556629478931427,0.7121065258979797,-0.5568064451217651,0.7123205065727234,-0.5568949580192566
