id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1
mei-78478,0.0033121742,-0.0013942348,0.0020166095,0.00060821703,0.0013493522,-0.0005314152,0.0023222817,-0.0016293892,0.0018636882,-0.00029649943,0.0018475686,-0.00018185924,0.0015052415,-0.00065004936,0.0024111168,0.00018989148,0.0020163772,9.9002136e-05,0.0029717856,0.00017182133,0.0010960475,-0.0006828437,0.0016410376,0.00041496934,0.001727591,-0.000345659,0.00059935654,-0.0001374411,0.0018226159,4.6644942e-05,0.002395173,0.00052547373,0.0017455602,-0.00073093903,8.2078e-05,-6.9278016e-05,-0.00057797483,0.00059935293
mei-78548,-0.00059057045,0.0012705725,-0.00036031625,0.0019162497,-0.0008165737,0.0010503456,-0.00023208503,0.0019173757,-7.408242e-05,0.001562724,-0.0008167953,0.0015456118,-0.0009850168,0.0012998007,-0.00052095647,0.0013534474,-0.00043302245,0.0014494967,-0.00046717326,0.001308777,-0.0009522749,0.0014753167,-0.00080624607,0.0011285814,-0.0008364902,0.0012135839,-0.00081336324,0.0010355802,-0.0007495755,0.0012601635,-0.0009128399,0.0012643076,-0.00080469623,0.0011944949,-0.0008579015,0.0012078576,-0.00089366373,0.0011236519
mei-78605,0.00072851387,-7.477861e-05,0.00074507354,-7.843486e-05,0.0007359171,-7.826449e-05,0.0006789874,-7.660645e-05,0.00068483374,-8.571343e-05,0.00065404054,-9.6233554e-05,0.0006580001,-0.00010209281,0.00065426127,-9.986076e-05,0.0006562497,-9.1694514e-05,0.00068994233,-9.567981e-05,0.00064834196,-9.875449e-05,0.00059699116,-9.812793e-05,0.0005626993,-0.00010618593,0.0005632488,-0.00010756087,0.0005773919,-0.000107005515,0.00055191584,-0.00011039456,0.0005508303,-0.00010805341,0.0005169669,-0.00011879889,0.00050953374,-0.00011914337
mei-78715,0.00040951325,1.23511945e-05,0.00041026415,1.2388307e-05,0.00041263824,1.3375018e-05,0.0004829789,-1.5857295e-06,0.000466276,1.0050693e-05,0.0004564192,1.7531082e-05,0.0004258799,3.5761565e-05,0.00042484613,3.6595473e-05,0.00041985596,2.6334847e-05,0.00040490186,3.519086e-05,0.0004013767,3.855738e-05,0.00040778375,3.6734484e-05,0.00033008785,9.228498e-05,0.00029485946,0.000119413366,0.00026639414,0.00013750418,0.00022470471,0.000166219,0.00021660206,0.00016828126,0.0002234684,0.00016422982,0.00022104464,0.00016416612
mei-78840,-0.00032165484,0.00025786393,-0.0010755388,0.0006467269,-0.00091702706,0.00046512828,-0.0006727397,0.0003626916,-0.0009427158,0.0007227026,-0.00068092684,0.0007949764,-0.00067331607,0.00079749204,-0.00073167577,0.0008322807,-0.0006530428,0.00082377717,-0.0007406599,0.0007566629,-0.00044612988,0.000747646,-0.0005045393,0.0010080084,-0.0006023009,0.00093384995,-0.0007527914,0.00080874545,-0.00074205006,0.00076447614,-0.00061997434,0.0007441,-0.0006119769,0.000727976,-0.00091636344,0.00089395593,-0.00091407774,0.00088160497
mei-78855,-0.0015475438,0.0011025297,-0.0021190085,-0.0002716919,-0.0007996905,0.0012101344,-0.0012418404,0.00057809986,-0.0016474889,0.0013023484,-0.0013819834,0.0009658155,-0.0012304783,-0.0011713329,-0.0012320355,0.0005613466,-0.0012416451,0.0012636511,-0.0012390998,0.00056072534,-0.0016587921,0.0010573762,-0.00061224867,-0.00017616218,-0.0001823478,-0.0003532674,-0.0009827474,0.0010170497,-0.00058481947,0.00044181786,-0.0011597554,0.0007449488,-0.00021617138,0.00038378948,-0.00053798885,-0.00063848245,-0.00032871106,0.0005634711
mei-78856,0.0008700566,-0.00031179644,-0.00017655923,-0.0009666815,-0.0013799691,-0.0006851129,-0.0022495147,0.0018183419,0.00046890782,-0.0002836599,-0.0007869579,-0.00025572543,0.000178227,-0.0020156675,-5.02062e-05,0.0017417371,0.00083270005,0.00094863237,-0.000669338,-0.0010684184,-0.0012505829,-0.0012857292,0.00069498684,-2.4265064e-06,0.0008632918,-0.0004416235,0.0010892944,5.615034e-05,0.00063809083,-0.00024401465,0.0009451117,-0.00010253823,0.00085110654,-2.8318434e-05,0.0006875786,-0.00027578918,0.0007215757,-0.0002312836
mei-78891,-0.0031995978,0.002495537,-0.0027502906,0.00048316974,-0.0030781913,-0.0028004325,-0.000950122,0.0006081661,2.3591536e-05,0.0010749304,-0.003925545,0.00023232098,-0.0020625398,0.0015918781,-0.0006466488,0.00024383489,-0.0026465387,-0.0007448032,-0.0009847297,0.00040766585,-0.0016340385,0.0010501348,-0.003596755,-0.0009793516,-0.004615012,0.0010262559,-0.0021640966,0.0018465768,-0.00033539708,0.001639905,-0.0054890756,0.001259491,-0.0020726179,-0.0015329318,-0.00015781698,-5.8274105e-05,0.0006347904,0.00013574037
mei-78897,0.00059949415,-0.00018032931,0.0005251296,-0.00017592016,0.00052703347,-0.00013638708,0.0005702413,-0.00016440646,0.0005236308,-0.00014959343,0.00053601386,-0.00017945269,0.0006171457,-0.00016959003,0.0005576503,-0.000174813,0.00054842356,-0.00019647728,0.00059120584,-0.00017456296,0.0005998139,-0.00018477686,0.0004935021,-0.00018878629,0.0006230809,-0.0001676564,0.0004898312,-0.00017359821,0.00045233214,-0.00022149134,0.00049116864,-0.00021169239,0.00050049,-0.00016737811,0.0004913558,-0.00021192324,0.00060194917,-0.00018203887
mei-78991,-3.9195362e-07,-0.0006519797,0.0005749485,-0.0011470226,0.001055216,-0.0014737456,0.0011630016,-0.0014164792,0.001266049,-0.0013367673,0.0017217541,-0.0014478846,0.0018183851,-0.0013547404,0.0021777344,-0.0013639715,0.0021776864,-0.0013639573,0.0023976667,-0.0013442896,0.0024615405,-0.001266004,0.0025397632,-0.0011503885,0.002542316,-0.0010763314,0.0025623802,-0.0010515407,0.0026219476,-0.0007775763,0.0026632226,-0.000576298,0.0027336304,-0.0005457832,0.0028827558,-0.000496955,0.002819877,-0.00041933122
mei-78994,0.0011725754,-0.0007586697,0.0012294861,-0.00074850104,0.0012433114,-0.0007275174,0.0012434747,-0.00072043913,0.0012419021,-0.0007209218,0.0012425599,-0.0007226552,0.0012430534,-0.0007306319,0.0012384976,-0.00072712905,0.0012482343,-0.00072658056,0.001242165,-0.00072247663,0.0012429731,-0.0007240259,0.0012478041,-0.00072370516,0.0012451666,-0.00072582834,0.0012491876,-0.0007196901,0.0011544253,-0.0007490389,0.0011519138,-0.00074349163,0.0011375351,-0.00074861024,0.0011614931,-0.0007206026,0.0011567866,-0.0007205594
mei-79041,0.0016628361,0.0009946676,0.0031659035,0.0009971852,0.0013116929,0.0005516333,0.001263121,0.00056270545,0.0012302826,-0.00030016905,0.0011151875,-0.00024903202,0.0013429733,-7.26056e-05,0.00092979206,-0.00044112076,0.0010578982,-0.00049912836,0.00091084617,-0.0003094512,0.0009893372,-0.00017266726,0.0011110391,-0.0003655496,0.0010576518,-0.00032144238,0.0011023923,-0.00027350106,0.0010413122,-0.0003801017,0.0011485317,-0.00011569469,0.0010801943,-0.00038549397,0.0011276575,-0.00041593972,0.0008494172,-0.00046828494
mei-79193,0.0022453386,-0.00046337492,0.002244542,-0.00046241714,0.002245339,-0.00046280553,0.0022449247,-0.0004629566,0.0022447156,-0.0004623299,0.0022452138,-0.00046301034,0.0022445484,-0.00046260608,0.0022445926,-0.00046351601,0.0022448227,-0.00046311697,0.0022447703,-0.00046231376,0.002244734,-0.000463358,0.002244973,-0.00046274404,0.002245579,-0.00046260707,0.0022444585,-0.00046215922,0.002245476,-0.00046299948,0.0022451219,-0.00046286086,0.0022448394,-0.00046256956,0.0022452157,-0.00046259852,0.002245428,-0.00046243175
mei-79701,0.00058324577,-5.0353294e-05,0.0006592673,-4.9257473e-05,0.0004115753,1.0373566e-05,0.0004154796,4.5180204e-06,0.00046339128,3.8679063e-06,0.00046107353,3.0852461e-06,0.00053108414,2.243205e-05,0.00053717516,2.577785e-05,0.0005272819,2.8597424e-05,0.0005337646,2.2310207e-05,0.0005410396,2.3577128e-05,0.00078230386,3.8755577e-05,0.00072905945,4.5535482e-05,0.0007310934,4.3757584e-05,0.00075694476,4.281041e-05,0.0007588742,4.1946783e-05,0.00075914327,4.284807e-05,0.0008496271,5.411551e-05,0.0008436312,4.535952e-05
mei-79892,6.4332795e-05,-0.0005386557,6.6067856e-05,-0.00053607766,6.579117e-05,-0.0005380274,6.435428e-05,-0.00053485605,6.672867e-05,-0.00053533126,6.454639e-05,-0.0005367795,6.670497e-05,-0.00053627393,6.683406e-05,-0.00053633866,6.218029e-05,-0.00053861423,6.552162e-05,-0.00053455814,6.395977e-05,-0.0005358057,6.470173e-05,-0.0005389119,6.686001e-05,-0.0005362703,6.648739e-05,-0.0005374225,-6.647638e-05,-0.00044691886,-6.683798e-05,-0.0004481934,-6.6193075e-05,-0.00044893802,-6.600721e-05,-0.0004482356,-6.558577e-05,-0.00044729843
mei-80129,0.0016063158,-0.000601199,0.0016025151,-0.00060346,0.0016010983,-0.0006093983,0.0016017351,-0.00061046996,0.0016030929,-0.000613087,0.0016094695,-0.00060878624,0.0016092281,-0.00060522195,0.0016054427,-0.00060711004,0.0016093762,-0.00060522417,0.0015669158,-0.000615535,0.0016732529,-0.0006213349,0.001673161,-0.00062202034,0.0016888785,-0.00060421915,0.0016876583,-0.0006052325,0.0016882881,-0.0006038457,0.0016881622,-0.0006040151,0.0016712055,-0.0006271291,0.0016734323,-0.0006250286,0.0016733932,-0.00062697765
mei-80140,-0.0004171086,-0.0005247785,-0.0004916884,-0.00026250994,-0.000467775,-0.00044530132,-0.0006696773,-7.458666e-05,-0.0005937626,-0.00037713352,-0.0005618115,-0.000116210394,-0.00033051404,-0.00030245495,-0.0006036181,-0.0003294747,-0.00054452976,-0.00019237114,-0.0007607037,-0.000106953565,-0.0007416243,-0.00027766597,-0.0008080265,0.00031579635,-0.0008288374,0.00031326452,-0.00081411505,0.00032124924,-0.00083075993,0.0002999231,-0.000812832,0.0003288282,-0.0008159514,0.00030522837,-0.0007152093,0.00031071436,-0.0006249393,0.0002848406
mei-80363,0.00046324666,-2.53577e-06,0.0004869505,-3.0315925e-05,0.0004758395,-2.4315548e-05,0.00052971975,-1.4221619e-05,0.00048383398,-3.815735e-05,0.0005235813,-2.12981e-05,0.0004895156,-3.1499912e-05,0.00046067114,-3.2947646e-05,0.0005570197,-4.37187e-05,0.0005015079,-1.1387736e-05,0.000507541,-1.4690081e-05,0.0005201836,-9.442756e-06,0.00050270837,-7.13736e-05,0.00046999299,-2.8566372e-05,0.00049030205,2.2069253e-05,0.00048431868,-1.2850338e-05,0.00055159716,-4.6855224e-05,0.00052573375,2.7492888e-07,0.0013141416,5.1378734e-05
mei-80370,0.00060978625,-0.00013815807,0.0005835301,-0.00012386382,0.0005449005,-0.00014092482,0.000515993,-0.00012557248,0.0004966549,-0.00012094131,0.0004450978,-0.0001155278,0.00040953586,-0.00012590864,0.00041253766,-0.00012564014,0.00039492303,-0.00011452446,0.00037116054,-0.000112220565,0.0003299546,-7.903062e-05,0.0003341413,-8.751312e-05,0.0003347387,-8.259511e-05,0.00032594905,-8.40571e-05,0.00032971887,-7.9595455e-05,0.0004064022,-9.4360454e-05,0.00041031206,-9.449273e-05,0.00040794993,-8.797753e-05,0.00038258432,-9.31907e-05
mei-80583,-0.0012898479,0.00022431865,-0.0009560222,-0.00045620903,-0.0010361191,3.6020327e-05,-0.0023089335,-0.00015346493,-4.3649547e-05,-0.00015578736,-0.0011975556,0.0005753097,-0.00136665,1.2879755e-05,-0.0014561058,0.0016425677,-0.0009668602,0.00046850747,-0.0005073502,-0.0003254768,-0.0014028789,0.0009190433,-0.00078739267,-0.00022496447,-0.00079987344,-0.0012329455,-0.0021489458,-0.00056822435,-0.0015644067,0.0015287974,-0.0014231339,-0.00026198695,-0.0019732942,0.00013701511,-0.0019177668,-0.00015775603,-0.002810244,0.0012118712
mei-80944,-0.00017623737,0.0011214735,-0.0001760206,0.0011211447,-0.00017602343,0.0011211921,-0.0001763258,0.0011212194,-0.00017577078,0.0011210954,-2.761322e-05,0.0010965528,-2.7683185e-05,0.0010960164,-2.6557473e-05,0.0010968398,-2.6804146e-05,0.0010962621,-2.7269276e-05,0.0010964037,-2.6981654e-05,0.0010960818,-2.8145163e-05,0.0010960875,-2.7954758e-05,0.0010958317,-2.6666821e-05,0.0010973208,-2.7264115e-05,0.0010963248,-2.6749736e-05,0.0010967848,-2.6797457e-05,0.0010966323,-2.779129e-05,0.0010961724,-2.6944259e-05,0.0010963022
mei-81682,0.00088771083,0.0007558082,-0.00013436709,0.0022810586,-0.0017816398,0.0011840544,0.0010701952,6.3642015e-05,-0.0016325508,0.00050533994,-0.0023120712,0.0007061747,0.000396603,-7.7828634e-05,-0.00040069543,-0.0009844488,0.00048251022,-0.0004019238,-0.00068272965,0.00080797134,0.00040870177,0.0005305272,-0.0014181037,-7.712585e-05,-0.0034786814,5.3691096e-05,-5.789989e-06,0.0010088037,-0.0019271811,-0.0008059043,0.0014688619,0.00215313,0.0012862233,0.0009267025,-0.0019115584,-0.00022916254,-0.0008824331,0.00032436562
mei-81845,-0.00058121036,0.0012654593,-0.0005956837,0.001003515,-0.0006864168,0.0011039297,-0.00053517474,0.0010254493,-0.00068180275,0.0010338866,-0.000568308,0.0009970048,-0.00054399465,0.0010446538,-0.0005302034,0.001030005,-0.0005358303,0.001078273,-0.00052068033,0.0010771311,-0.00051745266,0.0010351482,-0.00049752765,0.0010353666,-0.00045094168,0.0010032519,-0.00047671006,0.0010294763,-0.00044857585,0.0010258302,-0.0004453406,0.0010246712,-0.00045203936,0.001009681,-0.00046120863,0.0010015832,-0.00046050837,0.0009985564
mei-81903,-0.0004916531,9.94266e-05,-6.870512e-05,5.1678864e-05,-0.00022737606,0.00040281267,-0.0002693976,0.00018290595,-0.00015878803,0.00026211032,-0.00025946263,6.6186316e-05,-0.00019156418,9.915164e-05,-9.768773e-05,0.00040198,-0.00033305696,0.00040271968,-0.00026934783,0.00013917917,2.422128e-05,0.00055291224,-0.000107833075,0.00041126015,-6.650472e-05,0.00022372592,0.00022584028,0.00026518016,0.0001439815,0.00033102892,0.00020916224,0.0003318149,0.00022626919,0.00022608221,0.0003034338,0.00021738902,0.00016073286,0.0002135312
mei-82411,-0.002677997,0.0035954355,-0.0028759814,0.0013269865,-0.004364634,0.0017225753,-0.0048171673,0.0026519296,-0.003829632,0.0018742523,-0.0030808987,0.0022909595,-0.0035342956,0.001887562,-0.002051216,0.0023239409,-0.002784196,-0.0003818859,-0.0028336374,0.0025482532,-0.0030165107,0.0032370163,-0.0026768842,-0.0012234262,-0.0019404652,0.00081024744,-0.0044095316,0.0024653513,-0.0011040509,0.00052806106,-0.0026509247,0.0019518781,-0.001532945,0.00041451145,-0.0025804378,0.00092676596,-2.7318834e-05,0.00095001556
mei-82455,0.0005573773,0.0010421956,-0.00088013074,0.0012909288,0.0007523788,0.00095627917,-0.00029240007,0.001337273,-0.00045863402,0.00085026934,-0.0005942738,0.00070075074,-0.00074844895,0.0012761822,0.00033690198,0.001682511,0.0008839578,0.0004617728,-0.0006179784,0.0010720183,-0.00040300319,0.0012047938,0.00017483231,-3.4846016e-06,0.00038611077,0.00061850576,-0.0006695164,0.0010964393,-0.00010454804,0.0016475475,-0.0002762818,-0.0001940368,-8.4224244e-05,0.0017024433,-0.00176808,0.0018050703,-0.002154489,-0.00021087503
mei-82463,0.00028464873,-0.00010157464,0.00028381753,-0.00010853968,0.00028462132,-0.00011028936,0.00028466684,-0.00010330283,0.00028561527,-0.00010470892,0.00028159854,-0.00010083358,0.00028485933,-0.00011035259,0.00029317546,-0.00010697427,0.00028584307,-0.000104306564,0.00028857597,-0.00010266838,0.000280544,-0.00010487035,0.0002864629,-0.00010430604,0.00028875622,-0.00011096372,0.0002851358,-0.00010533594,0.00028905674,-0.000107128646,0.00028407,-0.00010483684,0.0002848358,-0.000106311236,0.00029050594,-0.000107151325,0.00028461803,-0.0001035742
mei-82567,-0.0002792867,-0.00034548913,-0.00028673722,-0.00034423766,-0.00028307355,-0.00034997604,-0.0002792693,-0.00034285596,-0.00028363903,-0.00035005697,-0.00028102152,-0.0003508718,-0.00028244194,-0.0003460547,-0.00028061832,-0.00034728152,-0.00027746562,-0.00035163306,-0.0002825547,-0.00034921896,-0.00027817657,-0.00034450256,-0.00028349407,-0.00035564316,-0.00027802994,-0.00034799468,-0.00028005146,-0.00035128408,-0.000281537,-0.00033943978,-0.00028315454,-0.0003466134,-0.0002748237,-0.00035114586,-0.0002808465,-0.00034385073,-0.00027809694,-0.00034522533
mei-82634,0.0012716849,-4.772339e-05,0.0012190228,-7.11145e-05,0.0012230435,-6.668215e-05,0.001197504,-6.428393e-05,0.0011351004,-5.7982717e-05,0.0010819726,-5.747396e-05,0.0010412568,-4.346142e-05,0.00092872436,-5.8500686e-05,0.0009541587,-5.6627145e-05,0.0009484717,-8.258748e-05,0.004835964,-0.0013178953,0.0047680186,-0.0008072738,0.00674768,0.00034319365,0.00638353,-2.0817628e-05,0.004939859,0.00033639473,0.0051749675,-0.0015710327,0.006168621,-0.0007410585,0.003976208,-0.0009777712,0.0028357026,0.0009857218
mei-82644,0.00037809834,0.00043332105,0.00023445296,0.00040950737,0.00027056664,0.0003437524,0.00020647241,0.00026401156,0.0002256517,0.00036702587,0.0006128468,-3.5013509e-06,0.00051540905,0.00014171259,0.0005410125,3.211727e-05,0.000616574,0.00013176634,0.00047404107,9.412261e-05,0.0005612688,0.00010230141,0.0005654824,3.558278e-05,0.0007595554,-0.00017126353,0.000797877,-0.00015927602,0.00038143047,-0.00015870038,0.00064150745,-1.1126447e-05,0.000554726,-5.38455e-05,0.0003816242,-0.00022161695,0.0005051801,9.755667e-05
mei-82647,0.001584311,0.0009212177,0.0016512297,0.00045979637,0.0015077405,0.0008578956,0.0013674092,0.0004986537,0.0016178573,0.0012145108,0.0015032394,0.0007591571,0.0015500623,0.0004608051,0.0016481664,0.00078490726,0.0012830999,0.00070226926,0.0013206755,0.00049603765,0.0019256077,0.0011350231,0.0016919528,0.0007658859,0.0016750256,0.0008978918,0.0017718619,0.00070012617,0.0014888167,0.00051311386,0.001671863,0.00038747213,0.0017864127,0.00068447733,0.0014342067,0.0009145645,0.0013653953,0.0008226008
mei-82754,0.0010311276,-1.7656537e-05,0.0012026192,-5.4114935e-09,0.0012024952,1.842941e-07,0.00090563647,-0.00010166914,0.0009128881,-0.00010191473,0.00090577843,-0.000102479404,0.00090947526,-0.00010374172,0.0014398943,-3.5864825e-05,0.0015301006,-2.9012299e-05,0.0011456821,-0.00015288425,0.00091200904,-0.00020645716,0.00077349227,-0.00020700524,0.00054013653,-0.00014893821,0.0007035011,-0.00015782355,0.00047685357,-0.00015210953,0.0003459936,-0.00022170796,0.0006025898,-0.00018635573,0.00044648093,-0.00034461103,0.00041395123,-0.00013756832
mei-82817,-0.0003644804,0.00068350544,-0.00038449233,0.00061300234,-0.00029745282,0.0006395401,-0.00029073568,0.00070869736,-0.00033742146,0.0006820548,-0.0004053741,0.00062286475,-0.00039214504,0.0007355948,-0.00037446,0.000614199,-0.00036017952,0.0007209101,-0.00032895422,0.00067958736,-0.00031149294,0.00064318534,-0.0003772311,0.00066433114,-0.0003659515,0.0006656111,-0.0004330764,0.0006613073,-0.00033612727,0.0006531423,-0.00038359716,0.0006766432,-0.0003375703,0.0006349753,-0.00033935998,0.0006957837,-0.0003478512,0.0006883386
mei-83004,-0.002779274,0.0020580185,-0.0036761325,9.582024e-05,-0.0036194152,0.00018312117,-0.0034001146,-0.0013159201,-0.004682481,-0.00093085744,-0.003006009,0.0006622913,-0.003987545,0.0019899877,-0.0041597765,0.0005642928,-0.0028706773,-1.1704644e-05,-0.003364848,0.0011124024,-0.0044920407,-0.00031776933,-0.002633533,0.0011217927,-0.0032895685,0.00021076402,-0.0043921177,0.00044028595,-0.002005998,0.00018426022,-0.0040863464,0.000328762,-0.004758547,0.001399457,-0.00331891,0.0023737939,-0.0030010818,0.001913484
mei-83263,-0.0012245543,0.00025649933,-0.001224617,0.0002563265,-0.0012254886,0.00025807857,-0.0012236409,0.00025921964,-0.0012220859,0.00025712093,-0.00122304,0.00025748584,-0.001224221,0.00025450092,-0.0012236919,0.0002544641,-0.0012223324,0.00025543687,-0.0012238212,0.00025768575,-0.0012252092,0.00025387216,-0.0012239233,0.00025504755,-0.0012224705,0.00025648982,-0.0012243218,0.00025145593,-0.0012213301,0.00025495884,-0.0012237694,0.00025564263,-0.0012239593,0.00025708234,-0.001223166,0.0002577703,-0.0010830235,0.00024842963
mei-83266,8.68085e-05,0.0008466289,9.752935e-05,0.0008404633,-7.3550427e-06,0.00084237545,9.006912e-06,0.0008476437,1.1270502e-05,0.0008452002,-3.9893985e-07,0.00084349513,-3.2811884e-05,0.0008549505,-1.5836058e-05,0.0008462033,-5.7091387e-05,0.0008545207,-4.9635048e-05,0.0008432749,-4.7895093e-05,0.000844999,-5.7073055e-05,0.0008459627,-5.7554247e-05,0.0008352762,-8.171865e-05,0.00083853165,-0.00010304768,0.00083723525,-8.591141e-05,0.0008373307,-7.330682e-05,0.000828482,-7.3639865e-05,0.0008225634,-7.735024e-05,0.0008193996
mei-83433,0.0025637755,-0.00085755164,-0.0008207909,0.001119348,-0.0015192799,0.0015356388,0.0022618542,-0.0010437199,0.0022319122,0.00063564,-0.0035580918,-0.0016102946,-0.0030631933,-0.002953598,-0.0029029557,0.00037421728,-0.00016217433,0.004102307,-0.0003029168,-0.00026380626,-0.00047353713,-0.0005524963,3.338747e-05,0.0006622904,0.0005659044,-0.00015555648,0.00056219165,-0.0004698758,-0.00020167104,-0.0010998718,0.002546418,-0.00050284655,-0.0018297997,-0.0024847297,-0.0010124866,0.0019420313,-0.002746947,0.002794823
mei-83683,0.0010072093,-0.00030283,0.0010337636,-0.00023134144,0.001039797,-0.00029608462,0.0010240185,-0.0002336848,0.0009752748,-0.00034574966,0.0009201233,-0.00027500663,0.0010016387,-0.00038483352,0.00095230574,-0.0003594259,0.00088892924,-0.00034048635,0.00093513675,-0.00023450635,0.00094515097,-0.0003498995,0.0010136808,-0.00035650635,0.00088077656,-0.00023606524,0.0010038859,-0.00035130157,0.001040061,-0.00037101703,0.0010514213,-0.0002994889,0.000976911,-0.0002548989,0.00092931633,-0.0002391693,0.00095545576,-0.0003233488
