id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
g-117,0.5449982285499573,-0.6730294227600098,0.6306433081626892,-0.5705627202987671,0.614805281162262,-0.5235608220100403,0.5940635204315186,-0.4862760901451111,0.583198606967926,-0.46464020013809204,0.5762532353401184,-0.45115649700164795,0.5729132294654846,-0.444380521774292,0.5707413554191589,-0.44149303436279297,0.5691729187965393,-0.4401596784591675,0.5683888792991638,-0.43949294090270996
g-118,0.6149466633796692,-0.6934895515441895,0.6559576988220215,-0.5935491323471069,0.6264232993125916,-0.5307745933532715,0.6022003293037415,-0.4970231056213379,0.5853649973869324,-0.468148410320282,0.5767080187797546,-0.45368021726608276,0.5722566246986389,-0.4463397264480591,0.5699308514595032,-0.4425830841064453,0.5687674880027771,-0.4407047629356384,0.5681862235069275,-0.43976539373397827
g-119,0.32994896173477173,-0.27964478731155396,0.6097742319107056,-0.4336246848106384,0.6177825331687927,-0.4589558243751526,0.5963592529296875,-0.45324939489364624,0.581981897354126,-0.44603800773620605,0.57479327917099,-0.4424320459365845,0.5711987018585205,-0.44062918424606323,0.5694018006324768,-0.439727783203125,0.568503201007843,-0.4392770528793335,0.5680540204048157,-0.43905168771743774
g-120,0.4115787744522095,-0.25409477949142456,0.45783746242523193,-0.31866270303726196,0.5015684366226196,-0.3804948329925537,0.5343995094299316,-0.4089679718017578,0.551002025604248,-0.4238969683647156,0.5593032836914062,-0.4313615560531616,0.5634540319442749,-0.4350939989089966,0.5655291676521301,-0.43696022033691406,0.5665670037269592,-0.4378931522369385,0.5670858025550842,-0.438359797000885
g-121,0.4877942204475403,-0.9507274627685547,0.5131121277809143,-0.4566824436187744,0.5427884459495544,-0.37328189611434937,0.5566704273223877,-0.40126466751098633,0.5615695118904114,-0.4203890562057495,0.5645872354507446,-0.4296078681945801,0.5660955309867859,-0.4342169761657715,0.5668501853942871,-0.4365217685699463,0.5672275424003601,-0.43767398595809937,0.5674161314964294,-0.43825024366378784
g-122,0.28850728273391724,-0.5487104654312134,0.47899502515792847,-0.5200464129447937,0.5239394307136536,-0.4740913510322571,0.5454174280166626,-0.46055668592453003,0.5558251142501831,-0.4494461417198181,0.5624397993087769,-0.44337111711502075,0.5657469630241394,-0.4403332471847534,0.5672569274902344,-0.43896615505218506,0.5674309730529785,-0.4388963580131531,0.5675176978111267,-0.43886131048202515
g-123,0.7593784332275391,-0.5447039604187012,0.6829255819320679,-0.5343669056892395,0.6378492712974548,-0.503835141658783,0.6044818758964539,-0.4732123017311096,0.5863065123558044,-0.4562458395957947,0.5770661234855652,-0.4476315379142761,0.5723351240158081,-0.4432287812232971,0.5699700713157654,-0.44102776050567627,0.5687873363494873,-0.4399271011352539,0.568196177482605,-0.4393765926361084
g-124,1.3116767406463623,-0.3527223467826843,0.6647679209709167,-0.45710211992263794,0.5929586291313171,-0.45241302251815796,0.5844914317131042,-0.44398945569992065,0.5769177079200745,-0.4414854645729065,0.5729860663414001,-0.4393905997276306,0.5710201859474182,-0.43834322690963745,0.5700371861457825,-0.43781960010528564,0.5691749453544617,-0.43794912099838257,0.5683896541595459,-0.4383876323699951
g-125,0.5713855624198914,-0.5334022045135498,0.471121609210968,-0.33488035202026367,0.5284477472305298,-0.31732499599456787,0.5479043126106262,-0.36250579357147217,0.5577775835990906,-0.39860498905181885,0.5626364350318909,-0.41815024614334106,0.5652629137039185,-0.4283379316329956,0.5664337873458862,-0.43358200788497925,0.5670190453529358,-0.4362042546272278,0.5673119425773621,-0.43751537799835205
g-126,0.7758297920227051,-0.4374995231628418,0.6647939085960388,-0.49191612005233765,0.6432787775993347,-0.5119824409484863,0.6159355044364929,-0.4866373538970947,0.5942971110343933,-0.46308982372283936,0.5813090205192566,-0.4510040283203125,0.5744566321372986,-0.44491517543792725,0.5710307955741882,-0.44187068939208984,0.5693178772926331,-0.4403485655784607,0.5684612393379211,-0.43958741426467896
g-127,0.19526250660419464,-0.19410379230976105,0.39474815130233765,-0.3796159029006958,0.49339473247528076,-0.42412281036376953,0.5340171456336975,-0.43292319774627686,0.5508110523223877,-0.4358747601509094,0.5592074990272522,-0.4373505711555481,0.5634062886238098,-0.43808841705322266,0.56550532579422,-0.438457190990448,0.5665550827980042,-0.43864184617996216,0.5670797228813171,-0.43873411417007446
g-128,0.5560382008552551,-0.34043073654174805,0.6233547329902649,-0.4002957344055176,0.6202244162559509,-0.42316025495529175,0.5982190370559692,-0.43484169244766235,0.5830488204956055,-0.436440110206604,0.5759837031364441,-0.4371064305305481,0.5725539326667786,-0.4372219443321228,0.5707562565803528,-0.4373095631599426,0.569180428981781,-0.4380680322647095,0.5683926343917847,-0.4384470582008362
g-129,0.5942689180374146,-0.5660319328308105,0.5952270030975342,-0.5465481281280518,0.5915058255195618,-0.52215176820755,0.5878483653068542,-0.48891985416412354,0.5775145292282104,-0.4640321135520935,0.5727826952934265,-0.4516218304634094,0.5702908635139465,-0.44530797004699707,0.5689475536346436,-0.44206702709198,0.5682763457298279,-0.44044679403305054,0.567940354347229,-0.43963658809661865
g-130,0.5667701363563538,-0.17148138582706451,0.556765079498291,-0.3032858967781067,0.545194685459137,-0.36804360151290894,0.5483995079994202,-0.4009436368942261,0.5582644939422607,-0.4201394319534302,0.5631575584411621,-0.4296756982803345,0.5654714703559875,-0.43432921171188354,0.5665379762649536,-0.43657779693603516,0.567071259021759,-0.437701940536499,0.5673378109931946,-0.4382641911506653
g-131,0.24433667957782745,-0.3461219072341919,0.479057252407074,-0.4232568144798279,0.5384867191314697,-0.4472329020500183,0.5548491477966309,-0.448886513710022,0.5612159967422485,-0.4433637857437134,0.5651353001594543,-0.4403300881385803,0.5670949220657349,-0.43881285190582275,0.5674574971199036,-0.4387056231498718,0.5675312280654907,-0.4387659430503845,0.567567765712738,-0.43879616260528564
g-132,0.24307294189929962,-0.3648408055305481,0.41107994318008423,-0.43567192554473877,0.4924497604370117,-0.4454583525657654,0.5315255522727966,-0.4456961750984192,0.5495648980140686,-0.4422614574432373,0.5585847496986389,-0.4405439496040344,0.5630946755409241,-0.43968504667282104,0.5653498768806458,-0.43925559520721436,0.5664772391319275,-0.4390410780906677,0.567040741443634,-0.43893349170684814
g-133,0.48617643117904663,-0.3259996175765991,0.5161030888557434,-0.3855193853378296,0.5351874232292175,-0.42486828565597534,0.553604781627655,-0.43880414962768555,0.5620519518852234,-0.4388485550880432,0.5655531287193298,-0.4380723237991333,0.5673038363456726,-0.4376840591430664,0.5680503249168396,-0.4376257658004761,0.5678274631500244,-0.4382261037826538,0.5677158832550049,-0.43852633237838745
g-134,0.7629185318946838,-0.7278802394866943,0.692405104637146,-0.646888256072998,0.6464058756828308,-0.5710310339927673,0.6185442209243774,-0.5153440833091736,0.5943381190299988,-0.47653597593307495,0.5819557309150696,-0.4570704698562622,0.5751455426216125,-0.4478902220726013,0.5713751912117004,-0.44335806369781494,0.5694897770881653,-0.441092312335968,0.568547248840332,-0.4399592876434326
g-135,0.33862167596817017,-0.22055388987064362,0.4646431803703308,-0.3779139518737793,0.5149080157279968,-0.439598023891449,0.5374297499656677,-0.4498061537742615,0.5525172352790833,-0.44431644678115845,0.5600609183311462,-0.44157111644744873,0.5638328194618225,-0.4401988983154297,0.5657186508178711,-0.43951255083084106,0.566661536693573,-0.43916940689086914,0.5671330094337463,-0.4389979839324951
g-136,0.5496546626091003,-0.37642091512680054,0.5215099453926086,-0.4701027274131775,0.5563890337944031,-0.48250114917755127,0.5635492205619812,-0.4593946933746338,0.5654025673866272,-0.4484648108482361,0.5665037631988525,-0.44364553689956665,0.5670539140701294,-0.44123589992523193,0.5673293471336365,-0.4400312304496765,0.5674669742584229,-0.43942880630493164,0.5675358176231384,-0.43912750482559204
g-137,0.5035690665245056,-0.22810836136341095,0.4685173034667969,-0.40430331230163574,0.5335184931755066,-0.4316742420196533,0.5641623139381409,-0.4399677515029907,0.566143810749054,-0.44056618213653564,0.5668742060661316,-0.4396963119506836,0.5672392845153809,-0.4392610192298889,0.5674219727516174,-0.4390438199043274,0.5675134062767029,-0.43893492221832275,0.5675589442253113,-0.4388805031776428
g-138,0.27164798974990845,-0.5864312052726746,0.4017953872680664,-0.4985743761062622,0.4847263693809509,-0.47638726234436035,0.5268062949180603,-0.4586162567138672,0.5473581552505493,-0.4489615559577942,0.5574813485145569,-0.4438939690589905,0.5625430941581726,-0.4413600564002991,0.5650737881660461,-0.44009310007095337,0.5663391351699829,-0.4394599199295044,0.5669717192649841,-0.4391430616378784
g-139,0.6091697216033936,-0.8854382634162903,0.5358555316925049,-0.5828569531440735,0.5666596293449402,-0.5263236165046692,0.5849148035049438,-0.49297022819519043,0.5789608359336853,-0.4664459228515625,0.5735056400299072,-0.4528288245201111,0.5707781910896301,-0.4460204243659973,0.5693280100822449,-0.4425414204597473,0.5684661865234375,-0.4406839609146118,0.5680357813835144,-0.4397552013397217
g-140,0.00234575429931283,-0.48854804039001465,0.3182569742202759,-0.4259798526763916,0.4636767506599426,-0.45661038160324097,0.5276830196380615,-0.4511864185333252,0.5478667616844177,-0.445199191570282,0.5579590201377869,-0.44220542907714844,0.5630049109458923,-0.4407085180282593,0.5654310584068298,-0.4398763179779053,0.5665177702903748,-0.4393513798713684,0.5670609474182129,-0.4390888810157776
g-141,0.4784182906150818,-0.47053319215774536,0.5147078037261963,-0.37794607877731323,0.5252187848091125,-0.4186493754386902,0.540578305721283,-0.4358648657798767,0.5543146729469299,-0.4375382661819458,0.5611825585365295,-0.4383750557899475,0.564616858959198,-0.43879324197769165,0.5662891268730164,-0.43896394968032837,0.5669467449188232,-0.43889522552490234,0.5672757029533386,-0.43886083364486694
g-142,0.7619015574455261,-0.6586699485778809,0.5321931838989258,-0.46673160791397095,0.5661808252334595,-0.4128844738006592,0.5705388188362122,-0.4169420599937439,0.5705917477607727,-0.4283936619758606,0.5694069862365723,-0.4339379668235779,0.5687287449836731,-0.43657463788986206,0.568276584148407,-0.43779534101486206,0.5679405927658081,-0.4383109211921692,0.5677725076675415,-0.43856847286224365
g-143,0.5126271843910217,-0.5986829400062561,0.4936128854751587,-0.49115532636642456,0.5250687599182129,-0.46936947107315063,0.5471059679985046,-0.4552420377731323,0.5583520531654358,-0.44638240337371826,0.5637030005455017,-0.4418390989303589,0.5661834478378296,-0.4397738575935364,0.566893994808197,-0.43930017948150635,0.5672492980957031,-0.43906331062316895,0.567426860332489,-0.4389446973800659
g-144,0.5879202485084534,-0.40595197677612305,0.5834097266197205,-0.4085613489151001,0.5880805850028992,-0.41812628507614136,0.5784528851509094,-0.4278094172477722,0.5732126832008362,-0.43304985761642456,0.5713393092155457,-0.4353410005569458,0.5704562067985535,-0.4364728331565857,0.5693909525871277,-0.4374563694000244,0.568497896194458,-0.4381413459777832,0.5680509209632874,-0.4384838342666626
g-145,0.4121728539466858,-0.4395238757133484,0.5287743210792542,-0.4829035997390747,0.563761830329895,-0.47354042530059814,0.5699325203895569,-0.4568292498588562,0.5687685608863831,-0.44782787561416626,0.5681864619255066,-0.44332700967788696,0.5678955912590027,-0.44107669591903687,0.5677499771118164,-0.4399513602256775,0.5676772594451904,-0.43938887119293213,0.5676409602165222,-0.43910759687423706
g-146,0.6054313778877258,-0.08137156069278717,0.34554314613342285,-0.18500341475009918,0.47432786226272583,-0.3245082497596741,0.5265247225761414,-0.3844981789588928,0.5496765971183777,-0.4120330214500427,0.55985027551651,-0.42486685514450073,0.5638068914413452,-0.4317629933357239,0.5657055974006653,-0.4352947473526001,0.5666549205780029,-0.43706053495407104,0.5671300292015076,-0.43794339895248413
g-147,0.37936604022979736,-0.4741818308830261,0.521181583404541,-0.4996415376663208,0.5577487349510193,-0.4910074472427368,0.5623887777328491,-0.46590423583984375,0.5645571947097778,-0.45080631971359253,0.5667476654052734,-0.4440115690231323,0.567451536655426,-0.441128134727478,0.5675281882286072,-0.4399772882461548,0.5675662755966187,-0.4394018054008484,0.5675854682922363,-0.4391140937805176
g-148,0.5640925765037537,-0.49742478132247925,0.5643226504325867,-0.34612393379211426,0.5612503886222839,-0.3924591541290283,0.5630086064338684,-0.41748642921447754,0.5634531378746033,-0.4282292127609253,0.5657879710197449,-0.43325406312942505,0.5666964054107666,-0.4360402822494507,0.5671505331993103,-0.43743324279785156,0.567377507686615,-0.4381296634674072,0.5674911737442017,-0.4384779930114746
g-149,0.6193943619728088,-0.6028974652290344,0.5836506485939026,-0.4664745330810547,0.5792950987815857,-0.4688827395439148,0.5783217549324036,-0.45952630043029785,0.5779567360877991,-0.4482090473175049,0.5731855034828186,-0.44366514682769775,0.5706181526184082,-0.44143837690353394,0.5691618323326111,-0.4401760697364807,0.5683832168579102,-0.43950122594833374,0.5679939389228821,-0.4391637444496155
g-150,0.5255169868469238,-0.3646964430809021,0.5981937050819397,-0.4801681637763977,0.5988700985908508,-0.4724103808403015,0.5837942361831665,-0.45497387647628784,0.5759331583976746,-0.44648176431655884,0.5725483298301697,-0.4419212341308594,0.5701326727867126,-0.4403144121170044,0.5688685774803162,-0.4395703077316284,0.5682365298271179,-0.43919837474823,0.5679206252098083,-0.43901240825653076
g-151,0.4804721474647522,-0.4632534384727478,0.46528249979019165,-0.43722736835479736,0.5212540030479431,-0.4450288414955139,0.5482501983642578,-0.4420520067214966,0.5614107251167297,-0.44038087129592896,0.5653672814369202,-0.43891817331314087,0.567210853099823,-0.43810713291168213,0.5675172209739685,-0.4383513331413269,0.5675609707832336,-0.4385889172554016,0.5675825476646423,-0.4387075901031494
g-152,0.4467319846153259,-0.6747939586639404,0.4699726700782776,-0.5840575695037842,0.5172097682952881,-0.5153597593307495,0.5484052300453186,-0.4837908148765564,0.5597540736198425,-0.4627212882041931,0.5644893050193787,-0.4503437280654907,0.566771388053894,-0.44381970167160034,0.5675055980682373,-0.4409882426261902,0.5675551891326904,-0.4399071931838989,0.5675796270370483,-0.43936681747436523
g-153,0.6391839385032654,-0.6618741750717163,0.6126757264137268,-0.5235873460769653,0.5926650762557983,-0.4748072624206543,0.581276535987854,-0.45699381828308105,0.5754247307777405,-0.4472992420196533,0.5722184777259827,-0.4427482485771179,0.5701346397399902,-0.4409800171852112,0.5688907504081726,-0.439921498298645,0.5682476162910461,-0.43937385082244873,0.5679258704185486,-0.43910014629364014
g-154,0.5645032525062561,-0.2710023522377014,0.5434224009513855,-0.3557267189025879,0.547757089138031,-0.41757744550704956,0.554620087146759,-0.4314776659011841,0.5611361265182495,-0.4351893663406372,0.5643704533576965,-0.4370078444480896,0.5659874081611633,-0.43791699409484863,0.5667963027954102,-0.43837177753448486,0.567200243473053,-0.4385988116264343,0.5674023628234863,-0.4387126564979553
g-155,0.4152073860168457,-0.5032434463500977,0.4933527708053589,-0.41572701930999756,0.5582505464553833,-0.44669246673583984,0.5659067034721375,-0.44364607334136963,0.5673728585243225,-0.44101256132125854,0.5677117705345154,-0.44011223316192627,0.5677302479743958,-0.4395313262939453,0.5676676630973816,-0.43917882442474365,0.5676358938217163,-0.43900251388549805,0.5676200985908508,-0.43891453742980957
g-156,0.580818235874176,-0.3852469325065613,0.5719980597496033,-0.2917165756225586,0.5804977416992188,-0.35976648330688477,0.5850675702095032,-0.40298688411712646,0.5802145004272461,-0.4221406579017639,0.5739094614982605,-0.4304834008216858,0.5707571506500244,-0.4346548318862915,0.5691807270050049,-0.4367406368255615,0.5683925747871399,-0.43778330087661743,0.5679987072944641,-0.43830496072769165
g-157,0.5038540959358215,-0.8074347972869873,0.49746423959732056,-0.4771372675895691,0.5600837469100952,-0.4442051649093628,0.5794360041618347,-0.44933247566223145,0.5758183002471924,-0.4396047592163086,0.5719670653343201,-0.4393739104270935,0.5700091123580933,-0.439292848110199,0.5690298080444336,-0.43925243616104126,0.5683925747871399,-0.4391043782234192,0.5679986476898193,-0.43896543979644775
